Expiry,Strike,Call,Put,Repo+Dividend,Forward,Volatility
0.0246575342,7925.00,151.83,27.92,-0.0075039460,8048.9952494157,0.1478837992
0.0246575342,7950.00,132.52,33.59,-0.0075039460,8048.9952494157,0.1449367123
0.0246575342,7975.00,114.13,40.18,-0.0075039460,8048.9952494157,0.1417987614
0.0246575342,8000.00,96.79,47.82,-0.0075039460,8048.9952494157,0.1385039747
0.0246575342,8025.00,81.15,57.17,-0.0075039460,8048.9952494157,0.1361323101
0.0246575342,8050.00,66.88,67.88,-0.0075039460,8048.9952494157,0.1337142834
0.0246575342,8075.00,54.26,80.24,-0.0075039460,8048.9952494157,0.1316559109
0.0246575342,8100.00,43.41,94.38,-0.0075039460,8048.9952494157,0.1301280550
0.0246575342,8125.00,34.19,110.13,-0.0075039460,8048.9952494157,0.1288974498
0.0246575342,8150.00,26.35,127.28,-0.0075039460,8048.9952494157,0.1275482779
0.0246575342,8200.00,14.92,165.81,-0.0075039460,8048.9952494157,0.1257571406
0.1013698630,7800.00,326.16,60.36,-0.0016382904,8066.5172475390,0.1584420903
0.1013698630,7850.00,286.62,70.69,-0.0016382904,8066.5172475390,0.1541435708
0.1013698630,7900.00,249.02,82.96,-0.0016382904,8066.5172475390,0.1500856812
0.1013698630,7950.00,213.43,97.24,-0.0016382904,8066.5172475390,0.1460535965
0.1013698630,8000.00,180.80,114.47,-0.0016382904,8066.5172475390,0.1427344726
0.1013698630,8050.00,150.79,134.33,-0.0016382904,8066.5172475390,0.1395281161
0.1013698630,8100.00,123.92,157.33,-0.0016382904,8066.5172475390,0.1367209377
0.1013698630,8150.00,100.31,183.59,-0.0016382904,8066.5172475390,0.1343298720
0.1013698630,8200.00,79.90,213.05,-0.0016382904,8066.5172475390,0.1322483741
0.1013698630,8250.00,62.56,245.58,-0.0016382904,8066.5172475390,0.1304032651
0.1013698630,8300.00,48.15,281.04,-0.0016382904,8066.5172475390,0.1288027472
0.1780821918,7800.00,376.15,98.38,0.0062216455,8079.0008713491,0.1567433297
0.1780821918,7850.00,338.37,110.37,0.0062216455,8079.0008713491,0.1532285152
0.1780821918,7900.00,302.20,123.99,0.0062216455,8079.0008713491,0.1498832878
0.1780821918,7950.00,268.30,139.87,0.0062216455,8079.0008713491,0.1470672778
0.1780821918,8000.00,235.53,156.88,0.0062216455,8079.0008713491,0.1437851920
0.1780821918,8050.00,205.43,176.55,0.0062216455,8079.0008713491,0.1410988685
0.1780821918,8100.00,177.51,198.41,0.0062216455,8079.0008713491,0.1385521562
0.1780821918,8150.00,152.10,222.79,0.0062216455,8079.0008713491,0.1362987248
0.1780821918,8200.00,128.99,249.45,0.0062216455,8079.0008713491,0.1341500361
0.1780821918,8300.00,89.94,309.97,0.0062216455,8079.0008713491,0.1303306967
0.1780821918,8400.00,60.31,379.90,0.0062216455,8079.0008713491,0.1273408619
0.3506849315,7800.00,353.34,211.02,0.1233330762,7943.4908975847,0.1499928392
0.3506849315,7850.00,321.68,228.94,0.1233330762,7943.4908975847,0.1475924662
0.3506849315,7900.00,291.40,248.26,0.1233330762,7943.4908975847,0.1452349552
0.3506849315,7950.00,262.67,269.12,0.1233330762,7943.4908975847,0.1429605505
0.3506849315,8000.00,235.72,291.76,0.1233330762,7943.4908975847,0.1408429016
0.3506849315,8050.00,210.12,315.74,0.1233330762,7943.4908975847,0.1386468755
0.3506849315,8100.00,186.77,341.98,0.1233330762,7943.4908975847,0.1368403975
0.3506849315,8150.00,165.22,370.02,0.1233330762,7943.4908975847,0.1351740701
0.3506849315,8200.00,145.32,399.71,0.1233330762,7943.4908975847,0.1335648459
0.3506849315,8300.00,110.71,464.28,0.1233330762,7943.4908975847,0.1307004471
0.3506849315,8400.00,82.67,535.42,0.1233330762,7943.4908975847,0.1282938670
0.6000000000,7800.00,474.75,289.72,0.0004570030,7987.5023293309,0.1560655186
0.6000000000,7850.00,442.51,306.82,0.0004570030,7987.5023293309,0.1538047929
0.6000000000,7900.00,411.57,325.22,0.0004570030,7987.5023293309,0.1516979100
0.6000000000,7950.00,382.11,345.10,0.0004570030,7987.5023293309,0.1497996037
0.6000000000,8000.00,353.67,366.00,0.0004570030,7987.5023293309,0.1478967100
0.6000000000,8050.00,326.46,388.14,0.0004570030,7987.5023293309,0.1460456765
0.6000000000,8100.00,301.60,412.62,0.0004570030,7987.5023293309,0.1447194085
0.6000000000,8150.00,276.95,437.31,0.0004570030,7987.5023293309,0.1430287439
